id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
29986,module-level,"terminus-2,claude",1.035941147591004,1.0766651260948683,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods
29965,module-level,"terminus-2,claude",1.0148120085912389,0.9825157394271008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals
29989,module-level,"terminus-2,claude",1.0366956990275238,1.109116693497637,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings
29976,module-level,"terminus-2,claude",0.9844645347907592,1.0129094817169162,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines
29975,module-level,"terminus-2,claude",1.1085330999349416,1.10951166250629,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing
29968,module-level,"terminus-2,claude",1.1985708699042772,1.1970532082915912,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval
29985,module-level,"terminus-2,claude",1.0257173985057948,1.0636931337086513,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling
29981,module-level,"terminus-2,claude",0.9950973228040104,1.0409424730696608,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,join_merge
29987,module-level,"terminus-2,claude",0.90556049957991,0.9104966439230252,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse
29979,module-level,"terminus-2,claude",0.8990875217472502,1.065536048258366,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json
29993,module-level,"terminus-2,claude",1.0308592747002812,1.0437129734639106,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets
29982,module-level,"terminus-2,claude",0.9832094273508514,1.0420834684650648,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,libs
29963,module-level,"terminus-2,claude",1.026664975818492,0.9813637113697236,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array
29995,module-level,"terminus-2,claude",0.9740867278162968,0.9958619199845872,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.resolution
29991,module-level,"terminus-2,claude",1.0159245625747002,1.0230613529919172,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields
29977,module-level,"terminus-2,claude",0.9864513273764552,1.0287380341736552,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,inference
29994,module-level,"terminus-2,claude",0.9753004437330034,0.9881397547958164,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period
29996,module-level,"terminus-2,claude",0.9982053398268514,1.0156490510826353,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timedelta
29999,module-level,"terminus-2,claude",0.9803890644371034,0.992241436005673,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tz_convert
29978,module-level,"terminus-2,claude",0.9759464486562456,1.085295780677391,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv
29988,module-level,"terminus-2,claude",0.9810111873552728,1.0204791059132996,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime
29992,module-level,"terminus-2,claude",0.9710297826026658,0.964714718516657,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.normalize
29990,module-level,"terminus-2,claude",0.9687024370942496,1.000983507899129,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries
29997,module-level,"terminus-2,claude",0.9916370869645746,1.0116103611834897,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp
29998,module-level,"terminus-2,claude",0.98887136318111,1.018084972226594,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.tslib
30006,module-level,"terminus-2,gpt-5",1.083036447175486,0.901924432099614,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,ctors
30001,module-level,"terminus-2,gpt-5",1.1033744092484534,1.0855018133793013,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin
30003,module-level,"terminus-2,gpt-5",0.9919965312450744,0.959116452735395,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,array
30002,module-level,"terminus-2,gpt-5",1.108180864343897,0.920093805794198,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic
30008,module-level,"terminus-2,gpt-5",1.2216021690332857,1.1970532082915912,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,eval
30012,module-level,"terminus-2,gpt-5",1.1149391614714514,1.139579860075716,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,gil
30010,module-level,"terminus-2,gpt-5",1.1168525998445935,1.0712587013838206,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_ctor
30007,module-level,"terminus-2,gpt-5",1.0640370665115757,1.0912388732766265,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,dtypes
30009,module-level,"terminus-2,gpt-5",0.9836834185219744,0.994961338034834,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,finalize
30013,module-level,"terminus-2,gpt-5",1.070075418851028,1.0576740147088748,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,groupby
30004,module-level,"terminus-2,gpt-5",0.9994774685975464,0.9690018695661616,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,boolean
30015,module-level,"terminus-2,gpt-5",1.318807753788909,1.0570132078439995,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_cached_properties
30005,module-level,"terminus-2,gpt-5",1.0568614181804572,0.9825157394271008,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals
30000,module-level,"terminus-2,gpt-5",1.1779769566555465,1.1226153547165727,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms
30011,module-level,"terminus-2,gpt-5",1.137970498644126,1.1262051258054844,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,frame_methods
30016,module-level,"terminus-2,gpt-5",1.2059464036751324,1.1439940383752718,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,index_object
30014,module-level,"terminus-2,gpt-5",1.1426508338698622,1.060974938794787,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,hash_functions
30017,module-level,"terminus-2,gpt-5",1.0940084645165833,1.1192258607526446,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing
30019,module-level,"terminus-2,gpt-5",1.0884658407979235,1.0691858451479093,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.csv
30018,module-level,"terminus-2,gpt-5",1.069495684056082,1.066962684645545,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,indexing_engines
30022,module-level,"terminus-2,gpt-5",0.9564595661905344,0.9525199004060194,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.parsers
30020,module-level,"terminus-2,gpt-5",1.0683914381599744,1.1630325669190456,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.hdf
30024,module-level,"terminus-2,gpt-5",1.0428598450648927,1.0651493160553005,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,join_merge
30021,module-level,"terminus-2,gpt-5",1.0336145534111614,1.033572500759336,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.json
30023,module-level,"terminus-2,gpt-5",1.051607601322199,1.0472118667839048,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,io.sql
30028,module-level,"terminus-2,gpt-5",1.0476062920110194,1.0574171460879946,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,rolling
30025,module-level,"terminus-2,gpt-5",0.9960594293284988,1.0420834684650648,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,libs
30033,module-level,"terminus-2,gpt-5",1.0470243933673409,1.0916650189248993,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strings
30029,module-level,"terminus-2,gpt-5",1.058174615424848,1.061724355807378,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,series_methods
30027,module-level,"terminus-2,gpt-5",1.0877892468349726,1.1125787124354924,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,reshape
30032,module-level,"terminus-2,gpt-5",1.0245411181968536,1.0304621123323296,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,strftime
30039,module-level,"terminus-2,gpt-5",1.0075868599150823,1.0124123880355616,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.resolution
30036,module-level,"terminus-2,gpt-5",1.0027272859251488,0.9623454744132488,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.normalize
30035,module-level,"terminus-2,gpt-5",1.0099745476207516,1.0268762871784285,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.fields
30041,module-level,"terminus-2,gpt-5",1.0180883364668896,1.01929183513544,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.timestamp
30030,module-level,"terminus-2,gpt-5",0.965711262236464,0.9104966439230252,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,sparse
30026,module-level,"terminus-2,gpt-5",1.09867621884166,0.9662950819021658,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,multiindex_object
30037,module-level,"terminus-2,gpt-5",1.046467200922746,1.047281440298551,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.offsets
30034,module-level,"terminus-2,gpt-5",1.003683462228411,1.0009263835748243,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,timeseries
30031,module-level,"terminus-2,gpt-5",1.0485958825607022,1.0377199781112894,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,stat_ops
30046,module-level,"terminus-2,oracle",0.915085859109042,0.915085859109042,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,arithmetic
30054,module-level,"terminus-2,oracle",0.994961338034834,0.994961338034834,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,finalize
30050,module-level,"terminus-2,oracle",0.9282417903730092,0.9282417903730092,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,categoricals
30048,module-level,"terminus-2,oracle",0.971147038533247,0.971147038533247,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,attrs_caching
30047,module-level,"terminus-2,oracle",0.958506756052618,0.958506756052618,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,array
30044,module-level,"terminus-2,oracle",1.0961274099059868,1.0961274099059868,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algorithms
30038,module-level,"terminus-2,gpt-5",1.011274402888825,1.0143956869978314,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-4-terminus-2/sessions/agent.cast,pandas_dev-pandas,tslibs.period
30045,module-level,"terminus-2,oracle",1.069039740249108,1.069039740249108,pandas_dev-pandas_15,/recordings/2025-10-01__09-26-33/pandas_dev-pandas_15/pandas_dev-pandas_15.1-of-1.2025-10-01__09-26-33.agent-3-terminus-2/sessions/agent.cast,pandas_dev-pandas,algos.isin
