id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
23512,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",0.9776224979806363,1.000527878208188,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,repr.ReprMultiIndex
23513,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0205807720126885,1.005728971121612,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,rolling.Rolling
23514,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0143899388449056,1.0094920108491625,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,rolling.RollingDask
23515,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.1352115040931323,1.0284200083975132,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.Unstacking
23516,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.143899681151731,1.0417828106862232,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.UnstackingDask
23517,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.023802773551199,0.9879679709748601,pydata_xarray_3,/recordings/pydata_xarray_3/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pydata/xarray,unstacking.UnstackingSparse
23620,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.045586580585452,1.0336385395720487,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,accessors.DateTimeAccessor
23621,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0484044407577957,1.0222399972611245,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,alignment.Align
23622,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0469554024828245,1.0220205437025602,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,alignment.AlignCFTime
23623,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0298774261904708,1.0088847448588485,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,coarsen.Coarsen
23624,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0635409293813627,0.9988559810126745,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,combine.Combine3d
23625,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0233600877506839,0.969113778544923,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataarray_missing.DataArrayMissingBottleneck
23626,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0655061568889561,1.0029795123672638,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3
23627,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0840800233001486,1.0211715724107482,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF3Dask
23628,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.063053282674558,1.0474762823126857,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4
23629,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0591872991546345,1.020025638609008,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadMultipleNetCDF4Dask
23630,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0320114367048137,1.01724368549835,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOReadSingleNetCDF4Dask
23631,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0183160532799447,1.0146750793288615,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,dataset_io.IOWriteNetCDFDask
23632,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0181309003015122,1.0153438040345129,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,datatree.Datatree
23633,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0679372888529297,1.0556037710632753,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByDask
23634,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0376197954453432,1.0612488905846091,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByLongTime
23635,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0670919303577573,1.0545653414942109,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.GroupByPandasDataFrame
23636,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1240148209952534,1.093769968283949,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.Resample
23637,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0797236530824332,1.078685284229585,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.ResampleCFTime
23638,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.038113207427967,1.0306856818517827,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,groupby.ResampleDask
23639,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0926594675719365,1.0529066048598927,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.Assignment
23640,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.029183416910125,1.019732876845189,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.Indexing
23641,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0151269896867947,1.0090139718089777,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.IndexingDask
23642,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0730342382925107,0.9974152521894173,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,indexing.IndexingOnly
23643,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0425936089386065,1.0112764433127124,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,interp.Interpolation
23644,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0345649797992706,1.0029676854612009,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,interp.InterpolationDask
23645,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0314911313265753,1.0130545867933383,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,merge.DatasetAddVariable
23646,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1006025565853397,1.0225909262337687,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,pandas.MultiIndexSeries
23647,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.084798609246712,1.054972298196803,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,polyfit.Polyval
23648,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0432141156728476,0.9999163440394735,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,polyfit.PolyvalDask
23649,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0374712005087627,1.004646041121753,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,reindexing.Reindex
23650,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0806144154053452,1.0568595952693116,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,reindexing.ReindexDask
23651,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",0.9804735606523872,1.0078022147953105,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,renaming.SwapDims
23652,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.020357938076541,1.003675810962563,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,rolling.Rolling
23653,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0142891220044181,1.0094920108491625,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,rolling.RollingDask
23654,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.1219124770809585,1.0279706616689694,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.Unstacking
23655,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0921534211686164,1.0417828106862232,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.UnstackingDask
23656,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0313684872859257,0.9961917583301075,pydata_xarray_3,/recordings/pydata_xarray_3/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pydata/xarray,unstacking.UnstackingSparse
23657,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.2845202450367035,1.025558202626915,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.ExampleSuite
23658,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0302503895897768,1.026094171114693,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.NUTSInitSuite
23659,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.256269018992494,1.212518308568876,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23662,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.8865460119241417,2.0256337223071723,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23663,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0359437073267286,1.0283699888360618,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.ExampleSuite
23664,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0413583688501324,1.026094171114693,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.NUTSInitSuite
23665,3-Class,"terminus-2,anthropic-claude-sonnet-4-20250514",1.0303304731610128,1.014856059510132,pymc_devs-pymc_1,/recordings/pymc_devs-pymc_1/agent-4-terminus-2:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23671,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0714490681199065,1.47878842133242,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.ExampleSuite
23672,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.4183162890554224,1.7953031585844925,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.NUTSInitSuite
23673,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0559267187342776,1.3899276729043484,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23676,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0520949312535384,1.5136680927520496,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pymc-devs/pymc,benchmarks.NUTSInitSuite
23677,3-Class,"openhands,openai-gpt-5-2025-08-07-reasoning-high",1.0624951574459796,1.4413762848453857,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-7-openhands:openai-gpt-5-2025-08-07-reasoning-high.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23683,3-Class,"terminus-2,openai-gpt-5-2025-08-07-reasoning-high",1.0452958990497638,1.512334994780826,pymc_devs-pymc_2,/recordings/pymc_devs-pymc_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,pymc-devs/pymc,benchmarks.OverheadSuite
23684,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.011656274629211,0.9996771807244699,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench
23685,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.006507868802504,0.9485048757265594,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.CliffordSynthesis
23686,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0302131589687067,1.0038474722548303,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.MultiControl
23687,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0159357193767986,0.9992834783241533,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.ParamaterizedDifferentCircuit
23688,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9844095996869652,0.9564606891898645,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.ParameterizedCirc
23689,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9728313900170302,0.9300048162194565,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitBindBench
23690,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9812355686411859,0.966017822197049,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitConstructionBench
23691,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9825795625330453,0.9726501573056142,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,converters.ConverterBenchmarks
23692,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9893614621982574,0.9266025505726805,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,manipulate.TestCircuitManipulate
23693,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9838222548293828,0.9793689841436479,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks
23694,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0324707055082443,0.9262497273687064,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,passes.CommutativeAnalysisPassBenchmarks
23695,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9791285428689176,0.9956537117553463,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,passes.MultipleBasisPassBenchmarks
23696,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.971399260921039,0.9722788634623339,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,passes.PassBenchmarks
23697,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.979669589367686,0.9819472888363509,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,qasm3_exporter.ParameterizedBenchmarks
23698,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9741603931705587,0.9941595014543565,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,qasm3_exporter.RandomBenchmarks
23699,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0348610868797745,0.9531226349536963,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,qft.QftTranspileBench
23700,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9817232564622792,1.0094931827347429,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.CliffordComposeBench
23701,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0245257334439422,1.0462446214194463,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.CnotDihedralComposeBench
23702,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9908377642839086,1.0094277888315195,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.PauliBench
23703,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9800897332174564,0.9849695472673046,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.PauliListBench
23704,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.0110450933177975,1.0044073416208719,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.RandomCliffordBench
23705,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",0.9892891504885708,0.9881046570432747,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench
23706,3-Class,"openhands,anthropic-claude-sonnet-4-20250514",1.027358691864137,0.9434047028836063,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-8-openhands:anthropic-claude-sonnet-4-20250514.cast,Qiskit/qiskit,quantum_volume.QuantumVolumeBenchmark
